id,is_iceberg
5f719a57,0.17616699635982513
80439f2a,0.7527614235877991
9b69738e,0.9903754591941833
8ba9d0b2,0.4023907482624054
f2755c8c,0.6902507543563843
0eb2ab99,0.9370302557945251
9f58abb5,0.39634212851524353
c49479eb,0.695647120475769
b111f7da,0.16968899965286255
d77a99f9,0.7480508089065552
28a518f6,0.8884726762771606
47fba6db,0.7841006517410278
bfc46767,0.09811832010746002
91497878,0.0026368782855570316
6e3a6b81,0.9293750524520874
03073f58,0.0014189037028700113
d81998c0,0.9624608755111694
fd390d03,0.9323545098304749
2d62fb65,0.271272212266922
67e1688a,0.40281668305397034
de597a59,0.9971657395362854
e8cb1640,0.8907036781311035
e69e2e7a,0.04178459197282791
a9990ac3,0.04692211374640465
8d2521bf,0.8134580254554749
5fe4d054,0.9373357892036438
4a4e930c,0.897418737411499
45e5b3b6,0.8577542304992676
0339508f,0.7695579528808594
b1f8b455,0.7902486324310303
42010646,0.03776969760656357
f92aa9ab,0.9057105779647827
cb72cf23,0.9021116495132446
e888aa2f,0.6454105973243713
419e7359,0.880540132522583
ee269908,0.7806820273399353
636de916,0.015707453712821007
94b2c4c6,0.6234734058380127
4b6595b9,0.9619313478469849
e9c12cc8,0.046856582164764404
883b0169,0.7859277129173279
eb1c6e29,0.735055148601532
2c2927ee,0.39822572469711304
8e886ffa,0.9617159962654114
dc0773bf,0.6144349575042725
5867cff6,0.6915448307991028
f57925ad,0.6667670011520386
94d0cd82,0.24763278663158417
1bec6dc1,0.020907429978251457
d45c0160,0.054523371160030365
30db9c88,0.4553338289260864
830524b2,0.7234059572219849
bf17a9ff,0.8017173409461975
a47df70f,0.6659561991691589
b0350179,0.15045373141765594
e67324cf,0.638397216796875
eca93842,0.9282665252685547
4272682c,0.6627289056777954
e995d519,0.9005654454231262
5926e1e9,0.9409510493278503
810a6479,0.7837425470352173
fae790a9,0.6451693177223206
80a95752,0.8337430357933044
d2d35acb,0.6550151109695435
9ab5aea1,0.7844114899635315
70c4d5c0,0.542774498462677
9e867ab3,0.01737678050994873
6c64e674,0.8889529705047607
8bf2117c,0.9773653745651245
8156d1f6,0.9250472784042358
451aab58,0.9866459369659424
f4915691,0.9903082251548767
c8732742,0.9736992716789246
ef5a30d0,0.2271028459072113
8f5e6adb,0.7604582905769348
f70331cb,0.6617504954338074
05aab4c1,0.668603777885437
567612b1,0.9976900815963745
56e14d5c,0.9604684114456177
d8f7dc99,0.06270115822553635
e75822c7,0.017776692286133766
0c7abdfc,0.04414473474025726
659b4323,0.9988811612129211
ed10f1e9,0.5429219603538513
740733ee,0.7740551829338074
fc23ee7f,0.5748032331466675
c8a90f69,0.9606673717498779
f68a0b0c,0.3927507698535919
898bd792,0.8619170188903809
58fd62b4,0.45405736565589905
722c9621,0.5555389523506165
b1bf23a1,0.06070464476943016
904ba730,0.6641122102737427
7b73e5b8,0.702695906162262
7bdb9c4b,0.9827002882957458
78997917,0.8528428077697754
0a35c8f4,0.04742642119526863
c7caf6e3,0.33426496386528015
d4b5848a,0.9145727753639221
89d8ff9c,0.011376769281923771
dfe48429,0.26075318455696106
88036fb3,0.6887466907501221
bfe1a622,0.15917348861694336
e249577e,0.828396737575531
af22b75e,0.8459566831588745
46e7febe,0.052237313240766525
c3919b29,0.5657861232757568
793d8073,0.9427745342254639
28efcf1e,0.8212687373161316
5ec9020a,0.6404386758804321
95045fad,0.8984892964363098
b3c95526,0.9889258742332458
732231e4,0.9397076964378357
0c032586,0.5874991416931152
2918f5e8,0.29024913907051086
6a218b5c,0.6127325892448425
93d0a4bc,0.8708397150039673
c2d53e5c,0.18276287615299225
cd9621cf,0.2293175905942917
ef82a428,0.17193318903446198
57df28d1,0.7256865501403809
1bed64fa,0.759720504283905
7c25b1aa,0.11637857556343079
62773983,0.26253584027290344
f107eb25,0.9843825697898865
ef3f65ed,0.7862259745597839
c4569d14,0.41860732436180115
fd9b9600,0.7289707064628601
e9533ebc,0.5917232632637024
ad9c5631,0.21396449208259583
10b4880a,0.5101886987686157
555ed646,0.7084556818008423
64437ce1,0.9949349761009216
46d2e429,0.9803948402404785
b74c0801,0.9759751558303833
018ef379,0.5129764676094055
f0277ba9,0.723141610622406
9fae5555,0.6408517956733704
919d5d91,0.6638987064361572
e536f138,0.8041620850563049
1e9426f6,0.20214468240737915
7d706daf,0.6097815632820129
91321658,0.42386171221733093
0ad456e2,0.12858347594738007
234ea63c,0.39771562814712524
2c47f0f1,0.7046123147010803
bd3b65b0,0.09673349559307098
007e88fe,0.755419909954071
a9ef7ff7,0.42766261100769043
e81de2f3,0.8242788910865784
559e33cd,0.8204002380371094
2ae8e605,0.6742474436759949
e85767e7,0.7628288865089417
c6e00bc7,0.9672884345054626
117bff87,0.9404492378234863
63caf442,0.9514524340629578
f2a3bc01,0.6540127396583557
98ae9976,0.9110528230667114
870fe9a9,0.6775785088539124
f26162ec,0.7932668328285217
4f64e8b7,0.3119145929813385
edfb4ebb,0.9053856134414673
f26a1cab,0.6371434926986694
7779f2d3,0.49308428168296814
5affbd7b,0.15494288504123688
e2cfbaf8,0.6862462162971497
2493d428,0.01062086783349514
bd244a24,0.7268158197402954
bd6e1de8,0.6880766153335571
1c5d2d29,0.9756346344947815
7c733043,0.7781821489334106
5baac3b9,0.8201953172683716
f2bd2202,0.7547047138214111
07b5725f,0.8320095539093018
49c34c2b,0.008340765722095966
0ff2bb55,0.13639332354068756
7fc0c164,0.3550164997577667
43672c9c,0.9990968704223633
e42a68df,0.86053466796875
a2105a5a,0.1947072148323059
f809096f,0.2513515055179596
9271bdbd,0.6590282917022705
f6325ff4,0.8883954882621765
8c8fa174,0.9113702178001404
73123b99,0.9987257122993469
6a39e42c,0.44502395391464233
3b48046e,0.8116044998168945
654053ac,0.7173600196838379
be4c28ee,0.663686990737915
dcf74f76,0.6155554056167603
b70aeed3,0.7256141901016235
ffcfa9a5,0.0037512914277613163
3dac794e,0.7922783493995667
d7c323b7,0.04204732924699783
0f94a2bd,0.26262474060058594
47d85b0d,0.9681075215339661
d72f01b9,0.5212569236755371
4ab903be,0.9241318106651306
be97d5e8,0.6411261558532715
81aa3b1a,0.07176828384399414
bb8cc074,0.6432896852493286
f6198826,0.9409395456314087
5170e8a6,0.848682165145874
2cd7908a,0.9637590646743774
a8d53417,0.9646142721176147
a37c0466,0.02423986792564392
58797cee,0.06404909491539001
8aa6cad9,0.8374667763710022
860876c4,0.22313940525054932
60997d45,0.999755322933197
8300c85b,0.7712078094482422
d634c24c,0.8995338082313538
c686b922,0.9322408437728882
eb5d249f,0.34544557332992554
fad60575,0.17175382375717163
fe38a7e5,0.940517783164978
828ce573,0.21650993824005127
6e5291bb,0.5136457681655884
32c7edc2,0.7148284912109375
406183b1,0.03714795410633087
6f4f30ed,0.9978616833686829
98ba1bcf,0.7573643922805786
1ae37792,0.9877985119819641
5f6c7c82,0.21394729614257812
57b8bbd4,0.028936315327882767
9e318b32,0.7517440319061279
93793fb4,0.6463130712509155
350330f5,0.022088121622800827
0512cf4e,0.9335362315177917
2dd888c2,0.8682935833930969
e9ab6802,0.9817397594451904
6ba3d53b,0.14310188591480255
e2e4e3a5,0.5768551230430603
4efdc060,0.02377213165163994
81275d70,0.060546472668647766
6880fb9b,0.7202306985855103
dba35ab1,0.23318535089492798
92189fd2,0.3665597438812256
44c51bcb,0.2579301595687866
4a47d661,0.4593479037284851
0ed7ce9b,0.22675228118896484
6dcf61d2,0.11311733722686768
2e4bfd68,0.03720564395189285
758d69dd,0.0936984270811081
2e37b1f6,0.8031043410301208
871684b6,0.9956892132759094
99941ba3,0.8722212314605713
9daba64a,0.6667576432228088
adcf8232,0.32965317368507385
42f7b312,0.7898246645927429
676231e5,0.7422183752059937
72057e10,0.6061164736747742
b505f006,0.8297117352485657
3cb356fc,0.7988731861114502
3d389fdd,0.8467262983322144
261971ee,0.11296150088310242
e2641d1f,0.46054893732070923
731e7edc,0.8712236285209656
d65568e7,0.38401541113853455
ffb3899e,0.010899628512561321
b8698b3b,0.9319095611572266
7781fab1,0.9982105493545532
ca44def5,0.785804808139801
9c7de794,0.6740705966949463
c1d98da9,0.9834960699081421
5cdd4489,0.19928297400474548
b032fd59,0.5411430597305298
2cd45708,0.0836460217833519
bba76c69,0.9974085688591003
f29aadd3,0.09353373199701309
9e4fff1f,0.06611348688602448
a78b9ce0,0.8992202281951904
13b9060d,0.8230822086334229
4034a06f,0.47002407908439636
a8a21d88,0.010327509604394436
85132d0a,0.5985512137413025
b0d24c1b,0.8276458382606506
402a6874,0.7933607697486877
f63c5527,0.15138420462608337
ac0cba3c,0.7723174095153809
3c04f0a2,0.008438043296337128
ddd29804,0.3869897425174713
ac528ced,0.7350146770477295
1796778a,0.0003813682706095278
e4bf0368,0.7923166155815125
c33960e4,0.9160842299461365
1e2c8443,0.026403257623314857
6cb8e3e1,0.2091793268918991
599e264a,0.9377531409263611
e49c9384,0.5920654535293579
a89c9c32,0.47547006607055664
ad8b7385,0.11441315710544586
c16491e2,0.958533763885498
f8ff7fc9,0.3986160159111023
f863fa72,0.9716981649398804
1c78ea6a,0.21215206384658813
60164c5c,0.32977986335754395
92a260a2,0.7353564500808716
0164a090,0.6162778735160828
4c70cbfa,0.0061604613438248634
8e7788b9,0.6850174069404602
9b490a7d,0.4535105526447296
fd21f51b,0.2900294363498688
0ca33c28,0.838943362236023
71303ae1,0.08483186364173889
00e0f58b,0.8352935910224915
06565646,0.9851285219192505
6dc06e16,3.159532934660092e-05
491d748c,0.45598191022872925
df698773,0.9348315596580505
71fb57be,0.9146565794944763
aa9d68fb,0.614414393901825
c9e3efe4,0.7776501178741455
8b84e775,0.9967108964920044
5d38fda1,0.9830355644226074
ff98ebea,0.8538540601730347
286b0003,0.030688975006341934
950daf5b,0.06890341639518738
f42aa55d,0.37726926803588867
df113670,0.8501247763633728
1e4a6eaf,0.9674465656280518
07e6cfdb,0.8209189772605896
101f8ca4,0.8672617077827454
191e702b,0.6903741955757141
9a7ee937,0.033336739987134933
4e6714a2,0.9948845505714417
f6876b2b,0.0027320864610373974
496713af,0.6038225293159485
ffb31998,0.10310185700654984
f08ae08f,0.9905705451965332
aeb6acb0,0.11473164707422256
ab6ba011,0.04123389348387718
a4e00e21,0.9874728918075562
cd662f15,0.8632257580757141
76f5ae5c,0.8777075409889221
1ef75921,0.07037795335054398
74f0a140,0.22262617945671082
e6296f2e,0.5421314239501953
b8405bc5,0.8652284741401672
d3dae2cf,0.44168469309806824
476046da,0.9798795580863953
429bf1aa,0.04131986200809479
ec9d1644,0.07810236513614655
5983dc5a,0.8049216866493225
7357ba16,0.008346139453351498
3abb4b90,0.6827763319015503
26281875,0.27696311473846436
a2aeef3e,0.6327586770057678
578648f6,0.9352286458015442
e4208b85,0.8682541847229004
41d4f132,0.852324903011322
753c3933,0.6854286789894104
f6ea80cb,0.3098549246788025
6e030fe1,0.7592496871948242
7c52f032,0.7588537335395813
9532a83b,0.8965798020362854
fc9d020b,0.9974517226219177
a3aef74c,0.03833506628870964
e69b1437,0.9963405728340149
ad1fa7eb,0.613667905330658
83c08ce8,0.016051454469561577
d73a9880,0.914958119392395
1f0720e2,0.9605236053466797
9e3eba82,0.30795037746429443
9958b690,0.989751935005188
979c09c0,0.29573291540145874
90b5c79b,0.9961690306663513
2ec1c625,0.7122546434402466
ba0d029d,0.7366639971733093
b17ea8f1,0.6080651879310608
bb9ef990,0.46089139580726624
42757256,0.7849945425987244
2aefb4a5,0.9316359758377075
45ec4f01,0.18625429272651672
8141cbcc,0.4563275873661041
0ecea03f,0.7926520109176636
a429ee89,0.018925843760371208
dfbd015a,0.015409200452268124
881ff55e,0.5401414036750793
c011a213,0.853851854801178
e46ff53a,0.7281534075737
a96ea24e,0.6183241009712219
ad5a9b3d,0.02568640559911728
5f32f71d,0.898616373538971
364b255e,0.3824004828929901
96e8a0d0,0.0025140964426100254
a7988f7c,0.11486543715000153
98c1fcf2,0.006099076475948095
f319110d,0.9344851970672607
94c86544,0.6968033909797668
5985d00f,0.5528947114944458
9f4c3348,0.9265759587287903
02b94d6d,0.8298466205596924
f240bc19,0.06213665008544922
8ea27427,0.4716322124004364
5df642b2,0.8749458193778992
53645390,0.5014509558677673
f772b2b8,0.9457338452339172
11195073,0.9447681903839111
1ded661a,0.05570941045880318
e5e57e09,0.6905223727226257
66732393,0.49430832266807556
df04397e,0.8307538628578186
41b28ed5,0.7369595170021057
54ad84ac,0.5765206813812256
c4bb7a6b,0.405608206987381
84001c0b,0.976166307926178
1ee45ac5,0.23826774954795837
a692bac1,0.5160220265388489
1c7ab297,0.766697883605957
6861e701,0.622099757194519
7f67da88,0.9543750286102295
d0907b43,0.7464110851287842
95faf284,0.3999391198158264
56f8ca7a,0.6093408465385437
a6b173dd,0.335641086101532
9c155bf6,0.9510542154312134
3b29b387,0.11476290971040726
2de3e9b0,0.9851802587509155
47a5d5ba,0.917172372341156
550d358d,0.4937424957752228
b5f7418a,0.05188068747520447
13df7721,0.0861186534166336
76d8137b,0.6492895483970642
5684f9a0,0.02699275128543377
f694253b,0.8105185627937317
b0507ac4,0.6648792624473572
7843b05a,0.7685118913650513
b0f321ca,0.3649751842021942
473aca2d,0.18424256145954132
c237aafe,0.8524719476699829
670a3e87,0.9824115633964539
1b8e9764,0.03403830900788307
866477a0,0.9479451179504395
7d7b8346,0.9773754477500916
a3e80e82,0.038394227623939514
eb199173,0.9819392561912537
9ee763b2,0.42782214283943176
5570b338,0.9539138674736023
b4ed4143,0.7410673499107361
d5713ee8,0.5901468396186829
7321cc37,0.8348778486251831
980df031,0.33295324444770813
8fbf7718,0.9949132204055786
4187cccc,0.8660140037536621
e04791b4,0.8078175187110901
94aa89f9,0.8459349870681763
1bbb5e1c,0.6841483116149902
c75bc51f,0.8890376687049866
8ab791be,0.7876676321029663
01e907c9,0.004664930049329996
14b4658d,0.37071922421455383
0debe067,0.973064124584198
f04f12c4,0.594823956489563
3a9cd9c1,0.348671019077301
c466dea9,0.9750831127166748
bd174bbe,0.12723349034786224
0b06101a,0.286704421043396
8b4ff6c0,0.2923177182674408
dcf6fc96,0.029575588181614876
5667afe2,0.16008009016513824
22dd4cea,0.647128701210022
322a1461,0.6231077909469604
9303895f,0.678597629070282
bba577f4,0.10047084093093872
54b3d053,0.9513109922409058
7517b1d2,0.48253941535949707
bdbc291f,0.22807015478610992
2cfa68de,0.9429519176483154
e9ba1d90,0.9281431436538696
037b468a,0.9935305714607239
d5917e8d,0.9832135438919067
e58c09ee,0.5799132585525513
742f0592,0.9782614707946777
cec40ab5,0.37769120931625366
69a032d5,0.9873484373092651
56e54895,0.9986397624015808
04b4b85b,0.9094799160957336
c4f3f493,0.0075264363549649715
8492002c,0.9079979658126831
fb5c88b0,0.277851402759552
34967954,0.36282822489738464
15047c95,0.9157553911209106
f15c2aca,0.3054450452327728
5349e066,0.6266952157020569
c89447a6,0.9240686893463135
806cb219,0.8073186278343201
631b83e2,0.5228337645530701
e2fb192f,0.0779448002576828
7c5a220c,0.9538434743881226
eb69e65b,0.9737465977668762
e7dfe99c,0.9348523616790771
5da4d5be,0.9668110013008118
37c01d92,0.5859620571136475
59934611,0.992486834526062
bfc10313,0.23394475877285004
2a413437,0.699491560459137
8940d7d0,0.04379028454422951
15f807a4,0.680659830570221
66ec0f68,0.9830788373947144
c63a39c1,0.9451003670692444
daa7cd7d,0.9871695041656494
5d6ac086,0.1571003943681717
bd388be5,0.3344544768333435
0e903cc4,0.999903678894043
2093be43,0.7990319132804871
03ba8825,0.6681044697761536
91ef2c66,0.9371814131736755
4bf24947,0.4116061329841614
29ae42c2,0.9433559775352478
a66e134c,0.11300498992204666
17341546,0.04663341864943504
d7ad081c,0.0008779495838098228
50492347,0.23774440586566925
28d8a600,0.04382922500371933
f3c20147,0.4567243158817291
8f01526b,0.08715461939573288
a196ac29,0.5605961084365845
74acdf08,0.6503908038139343
c768b8d5,0.9505606889724731
f7ebab0b,0.20767705142498016
6a92f05b,0.8260300159454346
b0813e42,0.7857229709625244
1459d0c2,0.5943481922149658
1f7a8b89,0.2981274724006653
daed0542,0.39995378255844116
cc09949a,0.30643752217292786
b9e0bedf,0.34627923369407654
e481c09d,0.48233863711357117
5c128b70,0.6850805878639221
0860b896,0.9334942698478699
344d25f4,0.31637507677078247
1b06655e,0.6753929853439331
b2db8e62,0.37212085723876953
7d9b949d,0.19060929119586945
c4269422,0.8082011342048645
f71a14f5,0.8248762488365173
365eddfe,0.8673551678657532
40bd3518,0.7695786356925964
32d337a2,0.7013419270515442
c54da146,0.9089749455451965
613f2911,0.32465019822120667
3390d391,0.3752431869506836
65d850ee,0.9768843054771423
1c640358,0.8982604146003723
b47560f9,0.9265146255493164
9ca4072c,0.022590169683098793
4ec47c40,0.8938899040222168
b1d4db47,0.6031453609466553
b1dfa6e9,0.31026938557624817
80aa715e,0.5042542815208435
321c2947,0.8953785300254822
d69f7d74,0.4476677477359772
416cf08f,0.0328495129942894
833fe6ea,0.7072142958641052
05d94298,0.42836645245552063
fbf936dc,0.9030919671058655
091688f9,0.7780551910400391
323ddb3b,0.8064287304878235
486e530f,0.04311516508460045
91c2290d,0.7154788374900818
79c3289d,0.6149699091911316
7328573b,0.5225635170936584
8edd84ac,0.9641332626342773
43b27e47,0.7912426590919495
0f8b621e,0.9881677031517029
e2f4e10b,0.6915212869644165
e33edd6e,0.8487979173660278
5c712a8c,0.9950131773948669
f09dcb7a,0.8495569825172424
f85449f8,0.2925772964954376
fd03f270,0.023891152814030647
2558e771,0.3804926872253418
3fde99f4,0.8928521871566772
49529fe6,0.9500802159309387
0e3eb3a9,0.10506531596183777
a468eac7,0.6806530952453613
de58bb57,0.017439216375350952
2a0e6277,0.7080188989639282
e01d9ed8,0.7857584357261658
a6ef2201,0.09623519331216812
0d1572d4,0.9830076694488525
b039c3e7,0.9284343123435974
7e57b119,0.9980484247207642
8805153d,0.2834765315055847
f3fa0370,0.7301644682884216
33498a42,0.303334504365921
da4aaa24,0.9689183235168457
218650a5,0.7263134717941284
28c5065c,0.6868953704833984
d7885c34,0.012863898649811745
4a84f7cc,0.8890578150749207
8ebf3d48,0.8832423090934753
41473b25,0.7427601218223572
d3bea6df,0.6382697224617004
dd8e7a0c,0.9999022483825684
e363ef7a,0.3099769055843353
31b18ea2,0.149394690990448
191ee06d,0.7562393546104431
be6f3de1,0.7375756502151489
59cb3d98,0.3693794906139374
c1ebcc95,0.3329230844974518
6bc02780,0.6907078623771667
efe23505,0.9057284593582153
ed6309e6,0.004194821696728468
fd842df9,0.7269909977912903
fa41b19a,0.8367746472358704
47f482d2,0.27101415395736694
67213ba2,0.36879855394363403
1812923e,0.9447060227394104
6b8a02a9,0.9810780882835388
9197eecd,0.847919225692749
3871d16e,0.2527882754802704
ef4fcbf1,0.5412463545799255
0088109c,0.776904821395874
82fc8399,0.20212502777576447
4857f8fc,0.7828041911125183
dc0c7f3f,0.7561902403831482
d906e60b,0.7104617953300476
ab3bb2ba,0.98976069688797
994249f3,0.374431312084198
8ddec462,0.03260483965277672
4fb84944,0.2843703031539917
aff51e4c,0.5384135842323303
fc69fc20,0.9341251254081726
1a710021,0.07990297675132751
6f10b840,0.6848175525665283
3d356e43,0.9707213640213013
7112e4b8,1.7376542018610053e-06
324d5acf,0.8196067810058594
42565e2e,0.7569102048873901
ecedf92c,0.5980334877967834
350db7ba,0.643108606338501
f52f7471,0.8969475626945496
7af42b83,0.029854649677872658
2762f99b,0.7109383344650269
5c6c8d68,0.0367124080657959
4fdd1966,0.852302610874176
f933b27f,0.8875622153282166
d946d1ad,0.03185993432998657
c476aeac,0.9380229711532593
27863ae6,0.7633857131004333
ff4fcec1,0.005144655704498291
9d1a306a,0.7703493237495422
6749cffd,0.08507024496793747
b0d96c3a,0.2698218524456024
40f9f3fb,0.6438323259353638
b53cf2b2,0.3281579613685608
ffb33e1a,0.6091877818107605
5e5be00b,0.9554497599601746
9893ba76,0.8919957280158997
28de815d,0.6087724566459656
8d5ee5e0,0.9942278861999512
f958290a,0.7612930536270142
ed43a445,0.03186286240816116
5c7ae324,0.15737798810005188
4159a595,0.9575313925743103
54bf79a7,0.7569482326507568
34d2aabb,0.7606006264686584
34dca467,0.9785583019256592
396f94dc,0.3095572292804718
b7c28d14,0.16272613406181335
228cb989,0.13792818784713745
e5ce2adf,0.4721566140651703
567ba8c6,0.010502566583454609
b954fe5f,0.6318054795265198
5e8fbf7c,0.8459270000457764
6a3fd2a1,0.9151848554611206
c2b3e315,0.9735493063926697
997e491f,0.0316770076751709
b389a507,0.5024368762969971
273905de,0.8517392873764038
a8189eb1,0.023189503699541092
5970c24b,0.5807582139968872
a030aef4,0.004475419409573078
d6eb3b9b,0.9527531862258911
5f0dcfd6,0.13662201166152954
55ac6076,0.7808637022972107
cfd20abd,0.41287440061569214
cf40872a,0.6586570143699646
f3b87adf,0.687530517578125
846d1cf4,0.9998007416725159
5581a147,0.8343292474746704
1fbda448,0.7786473035812378
8fed202d,0.9054970741271973
2f16b551,0.05873578414320946
c0d329f0,0.8283708095550537
f1086cc0,0.03668629750609398
d3c596a9,0.9938269257545471
ca1838db,0.9943558573722839
78c59614,0.1300497204065323
d26d1d27,0.8389849066734314
670c09c2,0.8821609020233154
f40fe2ce,0.5795986652374268
4930a79e,0.7856337428092957
b539c15a,0.8443585634231567
4a73eea0,0.11585929989814758
38d8c38c,0.9756540060043335
7db0e794,0.9860436916351318
ff2c2107,0.48576974868774414
58813f19,0.4315910041332245
37849cb3,0.4502713680267334
6736d143,0.5427052974700928
c234ddc1,0.9990932941436768
6c9e9f3d,0.9374725818634033
55b86f15,0.8354968428611755
fb4e6ce7,0.9927616715431213
3e4ee688,0.9963009357452393
4557372f,0.2735830247402191
53ee1496,0.7656727433204651
c8f44a9c,0.29784610867500305
f8453e51,0.7736421227455139
c221d806,0.629962682723999
1917e0b8,0.8154186606407166
4e1e286e,0.20358289778232574
94c48c3f,0.667500376701355
57a31ad6,0.5338194966316223
b1ace23a,0.8500992655754089
5b3c7cd9,0.25026974081993103
ea8fd8d3,0.6685338616371155
934113d5,0.6602382063865662
4fd8895e,0.9079269170761108
4ecd1394,0.473819375038147
993559cc,0.999071478843689
ce60ab37,0.8731568455696106
f2540292,0.3358146548271179
eb4678c4,0.620023250579834
ae39b068,0.9294503331184387
367f96d1,0.963312029838562
1d247454,0.9911835193634033
fb8b83e7,0.6685307621955872
3da73f55,0.604762077331543
7c2fb236,0.966643214225769
5b508b76,0.8081835508346558
03c9a6a5,0.8246935606002808
f3c6183f,0.9229041337966919
87bd812d,0.3416270613670349
d140ee70,0.9937376976013184
511c4677,0.877554178237915
9ac2e662,0.7174355387687683
f26c92ce,0.8238028287887573
d713e511,0.994963526725769
a082d046,0.9754998683929443
41aa5516,0.5401193499565125
04599177,0.5147181749343872
3aa4edca,0.9109504222869873
48058f80,0.8430503606796265
4cb64901,0.9788504242897034
97d85017,0.7231611013412476
7e36e451,0.9763585329055786
c3f4a516,0.03839343041181564
83372bf0,0.044008634984493256
5c4ef9dd,0.26357609033584595
846062d6,0.27000629901885986
2bdeadef,0.5782187581062317
d849aa2d,0.7844167351722717
931a2a1f,0.6877854466438293
9ae9218e,0.7145023941993713
2d69ac3c,0.543496310710907
b6afa61e,0.46451881527900696
6082ab4e,0.9934618473052979
1cd51883,0.7884892821311951
2fddf3a3,0.017532268539071083
e8459824,0.09022106975317001
b797151d,0.12517207860946655
bd91dce5,0.4828016459941864
75e2bcb5,0.8493307828903198
a376fd0a,0.7647466063499451
6f5eb5f4,0.26010558009147644
8717e74b,0.050877250730991364
6b3a03ee,0.9930394291877747
ce19816c,0.18387678265571594
e57c64c5,0.016690853983163834
b4ff0572,0.8859701156616211
fa3ae2de,0.014278269372880459
af6f3ec8,0.3073454797267914
ad987f97,0.15097269415855408
1c0a1348,0.6891177892684937
b4fa54ba,0.001800300320610404
b4d612d6,0.04678211361169815
fe13a2ed,0.8367961049079895
9a0cc030,0.8944840431213379
ac600f27,0.00927455723285675
507f33ac,0.34476274251937866
8a379e28,0.38176247477531433
19cac3e1,0.003490786300972104
6adb2652,0.2559070289134979
8bfb77e0,0.026737645268440247
622be6e7,0.9966712594032288
1d16b4a7,0.01732606440782547
4dadf295,0.24120692908763885
663cb650,0.00773194432258606
49b5c4c5,0.5485995411872864
8ba97042,0.05621771141886711
765c9cd4,0.4140095114707947
30c6dad6,0.897173285484314
53935ff1,0.953870952129364
d891017c,0.7608485221862793
750f79d0,0.9998934268951416
e83fb225,0.9175267815589905
655672b5,0.42914697527885437
ee12c3fa,0.39558783173561096
1357bc30,0.969401478767395
f32c1c34,0.9710419178009033
1394a22c,0.030498463660478592
bd050a4e,0.21479715406894684
bfa21223,0.010540230199694633
a88ef63c,0.6140438914299011
f726ad07,0.1482274830341339
b7c7ea94,0.2326149344444275
7fd7d4db,0.7590650916099548
e24b0508,0.6645973324775696
4952243f,0.09156689792871475
6415c2c4,0.04156651347875595
9a5a34a0,0.7315261960029602
d5c41406,0.20514899492263794
3b4c481d,0.658949613571167
3a432359,0.8823042511940002
2c18c455,0.43123582005500793
c35748b6,0.8180373311042786
3aa1c944,0.00048138233250938356
0b5faf98,0.7728050351142883
12895e72,0.04384109005331993
dcf3af40,0.7378482222557068
af83987c,0.026608215644955635
be67d4ea,0.955071747303009
7d247d6c,0.2867574691772461
218012d6,0.9975762963294983
35fd4d4f,0.9743449091911316
e50aea14,0.020745467394590378
2cf3eb36,0.7008878588676453
9e97e069,0.006668529938906431
8981bb60,0.08303911983966827
e6aa3bb1,0.09792934358119965
841f7b98,0.7414262890815735
2dd5583d,0.9826582074165344
31ca7cf2,0.5690011382102966
33551f78,0.050996869802474976
ffef5f6b,0.9910386204719543
e529b67b,0.5423637628555298
0f047a04,0.6472492218017578
6248644f,0.8923523426055908
eff904a0,0.6776230931282043
2a6f1a43,0.2393345832824707
ab2cfec9,0.35598400235176086
ddf0092f,0.9979943037033081
de351321,0.7410497665405273
25ae78a0,0.10348191857337952
416a4b5e,0.7593274712562561
7be7e4cb,0.2474588006734848
70b2cc4e,0.39701005816459656
62f23257,0.06149560958147049
becb9167,0.053629592061042786
248be600,0.3836204409599304
8f94de6f,0.03979967162013054
8a6019d6,0.5800818800926208
7728fb89,0.6367863416671753
d3318f72,0.02799336053431034
d868e6e0,0.7927199006080627
928e4e53,0.5952988266944885
1131590f,0.28587448596954346
1fcc454f,0.8904522657394409
b8305510,0.8066174983978271
166c40bd,0.0139551917091012
b0534140,0.09079821407794952
249e4c89,0.07302816212177277
6c9e6f61,0.949650228023529
e3ad02c8,0.39925387501716614
04c2a2ec,0.7103834748268127
549e10e5,0.6219673752784729
d933dbee,0.014237608760595322
a69496d2,0.7952331304550171
f855188b,0.8086288571357727
07352389,0.942848801612854
49240bc8,0.8776150345802307
ff3e8ff0,0.917317807674408
c67f4cbb,0.425963819026947
f85d27ca,0.04449951648712158
5665d192,0.9272639155387878
3a347875,0.6173943281173706
7cff3028,0.39062079787254333
a703c3ed,0.8518742918968201
65721c03,0.0007836519507691264
49c8985b,0.7886015176773071
fc8c92e6,0.9954239726066589
093d7527,0.6485555768013
ae64bfb9,0.7080385684967041
e59fc3c4,0.21820372343063354
e6f8b007,0.9910680651664734
8d9f5bc6,0.5424416661262512
ff5f79b3,0.8372540473937988
4d226eeb,0.40825626254081726
fc8ddcc8,0.7126424312591553
ab05ef76,0.9893984794616699
f29007f0,0.09560317546129227
0b0a0510,0.9831473231315613
b2f60f2b,0.856122612953186
b71252f5,0.6548056602478027
5d390f15,0.39013639092445374
d04f8a4b,0.7369906902313232
184fef88,0.7708205580711365
c93846ee,0.5936873555183411
5817c0d5,0.6095929741859436
63e04152,0.6254781484603882
f4c89a58,0.920707643032074
d73a91e3,0.3944735527038574
