id,is_iceberg
83c08ce8,0.002017130609601736
d73a9880,0.8859630227088928
1f0720e2,0.9374449253082275
9e3eba82,0.006184927653521299
9958b690,0.9919140338897705
979c09c0,0.08560626208782196
90b5c79b,0.9931939840316772
2ec1c625,0.49927660822868347
ba0d029d,0.7069098949432373
b17ea8f1,0.30964386463165283
bb9ef990,0.4681737422943115
42757256,0.7977128028869629
2aefb4a5,0.8957931399345398
45ec4f01,0.03200651705265045
8141cbcc,0.18563976883888245
0ecea03f,0.8114103078842163
a429ee89,0.00038537156069651246
dfbd015a,4.257891123415902e-05
881ff55e,0.5156012773513794
c011a213,0.8414404988288879
e46ff53a,0.7649853229522705
a96ea24e,0.6157788634300232
ad5a9b3d,0.00021986740466672927
5f32f71d,0.8969363570213318
364b255e,0.39511698484420776
96e8a0d0,0.0005165075417608023
a7988f7c,0.06299366801977158
98c1fcf2,0.0013406173093244433
f319110d,0.9482986330986023
94c86544,0.741736114025116
5985d00f,0.17292895913124084
9f4c3348,0.9062341451644897
02b94d6d,0.819561779499054
f240bc19,0.001258285716176033
8ea27427,0.3493172526359558
5df642b2,0.9012411236763
53645390,0.4126194417476654
f772b2b8,0.9842770099639893
11195073,0.9222995638847351
1ded661a,0.0037442322354763746
e5e57e09,0.7408865094184875
66732393,0.5017686486244202
df04397e,0.8115603923797607
41b28ed5,0.7183398008346558
54ad84ac,0.32507985830307007
c4bb7a6b,0.32846754789352417
84001c0b,0.9482010006904602
1ee45ac5,0.06261317431926727
a692bac1,0.4946572780609131
1c7ab297,0.8409718871116638
6861e701,0.6136023998260498
7f67da88,0.9569731950759888
d0907b43,0.7283915281295776
95faf284,0.2764352858066559
56f8ca7a,0.6860747933387756
a6b173dd,0.1724959760904312
9c155bf6,0.9258139133453369
3b29b387,0.002763510914519429
2de3e9b0,0.9804607033729553
47a5d5ba,0.7962477207183838
550d358d,0.674730658531189
b5f7418a,0.005605657119303942
13df7721,0.019426658749580383
76d8137b,0.733218252658844
5684f9a0,0.0022782073356211185
f694253b,0.7658162713050842
b0507ac4,0.6903504133224487
7843b05a,0.7486862540245056
b0f321ca,0.14907625317573547
473aca2d,0.015398495830595493
c237aafe,0.8093730807304382
670a3e87,0.980488657951355
1b8e9764,0.016815776005387306
866477a0,0.9555003643035889
7d7b8346,0.9543071389198303
a3e80e82,0.004619912710040808
eb199173,0.9836596250534058
9ee763b2,0.44517722725868225
5570b338,0.8892726898193359
b4ed4143,0.7037973999977112
d5713ee8,0.695385754108429
7321cc37,0.6951733827590942
980df031,0.01736345700919628
8fbf7718,0.9946399331092834
4187cccc,0.855632483959198
e04791b4,0.7272104620933533
94aa89f9,0.8284012675285339
1bbb5e1c,0.6958209276199341
c75bc51f,0.9394971132278442
8ab791be,0.7817455530166626
01e907c9,0.003158838953822851
14b4658d,0.3205336928367615
0debe067,0.9297537207603455
f04f12c4,0.6807464361190796
3a9cd9c1,0.194258451461792
c466dea9,0.9761772155761719
bd174bbe,0.198363795876503
0b06101a,0.2041652798652649
8b4ff6c0,0.033191077411174774
dcf6fc96,0.03174568712711334
5667afe2,0.0433833971619606
22dd4cea,0.28591620922088623
322a1461,0.6299749612808228
9303895f,0.7032088041305542
bba577f4,0.0042481375858187675
54b3d053,0.9589414596557617
7517b1d2,0.022932827472686768
bdbc291f,0.01736447401344776
2cfa68de,0.9746503829956055
e9ba1d90,0.9571081399917603
037b468a,0.996711015701294
d5917e8d,0.9833137392997742
e58c09ee,0.4402095079421997
742f0592,0.9669162034988403
cec40ab5,0.3843914568424225
69a032d5,0.9756702780723572
56e54895,0.9991326928138733
04b4b85b,0.9706653952598572
c4f3f493,0.0002897403610404581
8492002c,0.9272845983505249
fb5c88b0,0.11432185024023056
34967954,0.11691436171531677
15047c95,0.8959001898765564
f15c2aca,0.2303554117679596
5349e066,0.09777530282735825
c89447a6,0.9015986323356628
806cb219,0.7987346649169922
631b83e2,0.44977882504463196
e2fb192f,0.004865581635385752
7c5a220c,0.9850061535835266
eb69e65b,0.9839349389076233
e7dfe99c,0.9438682198524475
5da4d5be,0.9810344576835632
37c01d92,0.4837682843208313
59934611,0.9582275748252869
bfc10313,0.00942634604871273
2a413437,0.5588503479957581
8940d7d0,0.006894474383443594
15f807a4,0.736655056476593
66ec0f68,0.9521080255508423
c63a39c1,0.981984555721283
daa7cd7d,0.9827719330787659
5d6ac086,0.021650318056344986
bd388be5,0.13737785816192627
0e903cc4,0.9999102354049683
2093be43,0.9164808392524719
03ba8825,0.7379270195960999
91ef2c66,0.9064932465553284
4bf24947,0.308694988489151
29ae42c2,0.9552333354949951
a66e134c,0.06450429558753967
17341546,0.006153336726129055
d7ad081c,1.6459925973322242e-05
50492347,0.14808569848537445
28d8a600,0.016759831458330154
f3c20147,0.21290767192840576
8f01526b,0.018372144550085068
a196ac29,0.5790386199951172
74acdf08,0.6558074951171875
c768b8d5,0.9765037894248962
f7ebab0b,0.07568812370300293
6a92f05b,0.2935808300971985
b0813e42,0.7905052304267883
1459d0c2,0.6015738844871521
1f7a8b89,0.025237873196601868
daed0542,0.5255180597305298
cc09949a,0.1402568817138672
b9e0bedf,0.38375139236450195
e481c09d,0.4677007794380188
5c128b70,0.6872202754020691
0860b896,0.9704108834266663
344d25f4,0.13493353128433228
1b06655e,0.6518360376358032
b2db8e62,0.6278175115585327
7d9b949d,0.04174278303980827
c4269422,0.835845410823822
f71a14f5,0.7533755898475647
365eddfe,0.8227518796920776
40bd3518,0.7732145190238953
32d337a2,0.7448081374168396
c54da146,0.8935487270355225
613f2911,0.3121573328971863
3390d391,0.38446947932243347
65d850ee,0.9787765145301819
1c640358,0.8241991400718689
b47560f9,0.8278623819351196
9ca4072c,0.005208715796470642
4ec47c40,0.8756705522537231
b1d4db47,0.6578716039657593
b1dfa6e9,0.15329985320568085
80aa715e,0.3363451361656189
321c2947,0.8403313755989075
d69f7d74,0.23194845020771027
416cf08f,0.014372828416526318
833fe6ea,0.7367041110992432
05d94298,0.1885523647069931
fbf936dc,0.8961200714111328
091688f9,0.7862853407859802
323ddb3b,0.8257662057876587
486e530f,0.01967226155102253
91c2290d,0.7393767833709717
79c3289d,0.685006320476532
7328573b,0.21573685109615326
8edd84ac,0.9782659411430359
43b27e47,0.8186399936676025
0f8b621e,0.9891684055328369
e2f4e10b,0.6752573251724243
e33edd6e,0.778335690498352
5c712a8c,0.9933805465698242
f09dcb7a,0.8130142688751221
f85449f8,0.02654813416302204
fd03f270,0.0028199204243719578
2558e771,0.33229511976242065
3fde99f4,0.9505181908607483
49529fe6,0.8893980979919434
0e3eb3a9,0.037858013063669205
a468eac7,0.7350448369979858
de58bb57,0.012655639089643955
2a0e6277,0.6032992601394653
e01d9ed8,0.5762848854064941
a6ef2201,0.03603876009583473
0d1572d4,0.9603650569915771
b039c3e7,0.9012864232063293
7e57b119,0.9948937892913818
8805153d,0.20327159762382507
f3fa0370,0.7958178520202637
33498a42,0.16169792413711548
da4aaa24,0.9781665802001953
218650a5,0.7578954100608826
28c5065c,0.7176564335823059
d7885c34,0.0009729405865073204
4a84f7cc,0.8775454759597778
8ebf3d48,0.8090936541557312
41473b25,0.7801041603088379
d3bea6df,0.6924267411231995
dd8e7a0c,0.9999637603759766
e363ef7a,0.46922674775123596
31b18ea2,0.07118473947048187
191ee06d,0.6557539105415344
be6f3de1,0.7735395431518555
59cb3d98,0.2612059414386749
c1ebcc95,0.17260675132274628
6bc02780,0.7198160290718079
efe23505,0.8580411076545715
ed6309e6,0.0004888120456598699
fd842df9,0.4748455882072449
fa41b19a,0.8213524222373962
47f482d2,0.0033378221560269594
67213ba2,0.3435743451118469
1812923e,0.8956414461135864
6b8a02a9,0.9839155077934265
9197eecd,0.8102725744247437
3871d16e,0.16438643634319305
ef4fcbf1,0.671439528465271
0088109c,0.7540659308433533
82fc8399,0.05875184386968613
4857f8fc,0.5902835726737976
dc0c7f3f,0.45825645327568054
d906e60b,0.6845186352729797
ab3bb2ba,0.9963940978050232
994249f3,0.24374377727508545
8ddec462,0.0034761240240186453
4fb84944,0.10649815201759338
aff51e4c,0.3267839252948761
fc69fc20,0.9118748903274536
1a710021,0.022787950932979584
6f10b840,0.7369839549064636
3d356e43,0.9901620149612427
7112e4b8,9.534468858873879e-07
324d5acf,0.802949070930481
42565e2e,0.7622305750846863
ecedf92c,0.6712903380393982
350db7ba,0.6891863346099854
f52f7471,0.8650268316268921
7af42b83,0.0017413599416613579
2762f99b,0.7247304916381836
5c6c8d68,0.0047526890411973
4fdd1966,0.8457199931144714
f933b27f,0.9618880152702332
d946d1ad,0.0021792971529066563
c476aeac,0.8846337199211121
27863ae6,0.817700207233429
ff4fcec1,0.0008865398704074323
9d1a306a,0.7636412382125854
6749cffd,0.02831445448100567
b0d96c3a,0.1412191092967987
40f9f3fb,0.5875678658485413
b53cf2b2,0.024416064843535423
ffb33e1a,0.417783260345459
5e5be00b,0.901600182056427
9893ba76,0.8989684581756592
28de815d,0.5818939805030823
8d5ee5e0,0.9955554604530334
f958290a,0.4674074947834015
ed43a445,0.07088741660118103
5c7ae324,0.05772031471133232
4159a595,0.9741214513778687
54bf79a7,0.7193946242332458
34d2aabb,0.6880585551261902
34dca467,0.9694040417671204
396f94dc,0.07416298985481262
b7c28d14,0.011267045512795448
228cb989,0.11598078161478043
e5ce2adf,0.07549062371253967
567ba8c6,0.004799324087798595
b954fe5f,0.665678858757019
5e8fbf7c,0.8416242003440857
6a3fd2a1,0.9768028259277344
c2b3e315,0.9058351516723633
997e491f,0.006137481424957514
b389a507,0.39241671562194824
273905de,0.8032609820365906
a8189eb1,0.008642792701721191
5970c24b,0.6061308979988098
a030aef4,0.002567135263234377
d6eb3b9b,0.8863005042076111
5f0dcfd6,0.00016255774244200438
55ac6076,0.521639883518219
cfd20abd,0.10710588842630386
cf40872a,0.6913303136825562
f3b87adf,0.7327888607978821
846d1cf4,0.9995409250259399
5581a147,0.7954384684562683
1fbda448,0.6083256602287292
8fed202d,0.7290469408035278
2f16b551,0.04277793690562248
c0d329f0,0.8830128312110901
f1086cc0,0.013085906393826008
d3c596a9,0.9920089244842529
ca1838db,0.9872022271156311
78c59614,0.02532372437417507
d26d1d27,0.833587110042572
670c09c2,0.8899063467979431
f40fe2ce,0.20568589866161346
4930a79e,0.8123779296875
b539c15a,0.8350161910057068
4a73eea0,0.06189141422510147
38d8c38c,0.9923382997512817
7db0e794,0.9879027009010315
ff2c2107,0.3864489197731018
58813f19,0.21891361474990845
37849cb3,0.4945391118526459
6736d143,0.4466365873813629
c234ddc1,0.9986894726753235
6c9e9f3d,0.9003629684448242
55b86f15,0.7707316875457764
fb4e6ce7,0.9948470592498779
3e4ee688,0.9911063313484192
4557372f,0.43307235836982727
53ee1496,0.7361689209938049
c8f44a9c,0.07076901197433472
f8453e51,0.8098034262657166
c221d806,0.680072009563446
1917e0b8,0.629344642162323
4e1e286e,0.034214749932289124
94c48c3f,0.6458442211151123
57a31ad6,0.5743886828422546
b1ace23a,0.9369668364524841
5b3c7cd9,0.3485993444919586
ea8fd8d3,0.7084426283836365
934113d5,0.6165323257446289
4fd8895e,0.9071884155273438
4ecd1394,0.2570067048072815
993559cc,0.9963816404342651
ce60ab37,0.9675202965736389
f2540292,0.1260082870721817
eb4678c4,0.742634117603302
ae39b068,0.7962179780006409
367f96d1,0.9334825277328491
1d247454,0.9873082041740417
fb8b83e7,0.7450553774833679
3da73f55,0.5218797326087952
7c2fb236,0.9468795657157898
5b508b76,0.8050370216369629
03c9a6a5,0.0602911040186882
f3c6183f,0.9537790417671204
87bd812d,0.01918238028883934
d140ee70,0.9971339702606201
511c4677,0.7662799954414368
9ac2e662,0.7063422799110413
f26c92ce,0.86367267370224
d713e511,0.9912105798721313
a082d046,0.9781221151351929
41aa5516,0.2185993194580078
04599177,0.49522146582603455
3aa4edca,0.9359726309776306
48058f80,0.8344032764434814
4cb64901,0.9883221983909607
97d85017,0.7218770384788513
7e36e451,0.963126003742218
c3f4a516,0.00926496647298336
83372bf0,0.005608990788459778
5c4ef9dd,0.026975950226187706
846062d6,0.16143375635147095
2bdeadef,0.26410722732543945
d849aa2d,0.7813711166381836
931a2a1f,0.6810731887817383
9ae9218e,0.7407140135765076
2d69ac3c,0.49190768599510193
b6afa61e,0.45450854301452637
6082ab4e,0.9978393316268921
1cd51883,0.21883732080459595
2fddf3a3,0.0024097301065921783
e8459824,0.0006952990079298615
b797151d,0.03597651794552803
bd91dce5,0.4819982051849365
75e2bcb5,0.8412566781044006
a376fd0a,0.7373287081718445
6f5eb5f4,0.09279773384332657
8717e74b,0.00995576474815607
6b3a03ee,0.9949015378952026
ce19816c,0.034212734550237656
e57c64c5,0.005032442510128021
b4ff0572,0.8948226571083069
fa3ae2de,0.022580523043870926
af6f3ec8,0.4452851712703705
ad987f97,0.06048695743083954
1c0a1348,0.8234232664108276
b4fa54ba,0.0009729850571602583
b4d612d6,0.002006806433200836
fe13a2ed,0.6142582297325134
9a0cc030,0.8535946011543274
ac600f27,0.0013072578003630042
507f33ac,0.07990273088216782
8a379e28,0.4355720579624176
19cac3e1,0.0034651027526706457
6adb2652,0.004933889023959637
8bfb77e0,0.007155545987188816
622be6e7,0.9963219165802002
1d16b4a7,0.003287592204287648
4dadf295,0.4854966998100281
663cb650,0.0043875472620129585
49b5c4c5,0.21408283710479736
8ba97042,0.011633837595582008
765c9cd4,0.06841307878494263
30c6dad6,0.5469202995300293
53935ff1,0.8589622378349304
d891017c,0.822517454624176
750f79d0,0.9998918771743774
e83fb225,0.8076369166374207
655672b5,0.20425470173358917
ee12c3fa,0.21886950731277466
1357bc30,0.9892640709877014
f32c1c34,0.9866851568222046
1394a22c,0.001059295842424035
bd050a4e,0.015821322798728943
bfa21223,0.006617878098040819
a88ef63c,0.6535598635673523
f726ad07,0.021836057305336
b7c7ea94,0.07798995077610016
7fd7d4db,0.7866234183311462
e24b0508,0.8383671641349792
4952243f,0.003290776629000902
6415c2c4,0.0013249334879219532
9a5a34a0,0.729572594165802
d5c41406,0.02527002803981304
3b4c481d,0.49084702134132385
3a432359,0.8829140663146973
2c18c455,0.037168826907873154
c35748b6,0.7088940739631653
3aa1c944,8.308263932121918e-05
0b5faf98,0.8330715298652649
12895e72,0.003318689065054059
dcf3af40,0.7489327788352966
af83987c,0.0077283382415771484
be67d4ea,0.826978862285614
7d247d6c,0.08593525737524033
218012d6,0.9987347722053528
35fd4d4f,0.9915013313293457
e50aea14,0.01715179532766342
2cf3eb36,0.8381150364875793
9e97e069,0.0010043068323284388
8981bb60,0.00947580300271511
e6aa3bb1,0.2791084051132202
841f7b98,0.7556959390640259
2dd5583d,0.9605116248130798
31ca7cf2,0.7246987223625183
33551f78,0.01297058816999197
ffef5f6b,0.9715562462806702
e529b67b,0.2131812870502472
0f047a04,0.5729185342788696
6248644f,0.8387702107429504
eff904a0,0.7413361072540283
2a6f1a43,0.04855937883257866
ab2cfec9,0.2449282705783844
ddf0092f,0.9958034157752991
de351321,0.7315640449523926
25ae78a0,0.003746324684470892
416a4b5e,0.7598078846931458
7be7e4cb,0.10162859410047531
70b2cc4e,0.19184833765029907
62f23257,0.002080596284940839
becb9167,0.04135427251458168
248be600,0.5354202389717102
8f94de6f,0.008329997770488262
8a6019d6,0.6693698763847351
7728fb89,0.6569883823394775
d3318f72,0.028144344687461853
d868e6e0,0.3111353814601898
928e4e53,0.5364078283309937
1131590f,0.029867874458432198
1fcc454f,0.9581676125526428
b8305510,0.7988109588623047
166c40bd,0.0016241982812061906
b0534140,0.10706307739019394
249e4c89,0.0021283095702528954
6c9e6f61,0.9066857099533081
e3ad02c8,0.28185635805130005
04c2a2ec,0.7710758447647095
549e10e5,0.69803386926651
d933dbee,0.0026181440334767103
a69496d2,0.7521302103996277
f855188b,0.8165026903152466
07352389,0.9095420241355896
49240bc8,0.9148504734039307
ff3e8ff0,0.8852855563163757
c67f4cbb,0.27716130018234253
f85d27ca,0.10938680171966553
5665d192,0.9469912052154541
3a347875,0.15512259304523468
7cff3028,0.2847663462162018
a703c3ed,0.7978787422180176
65721c03,9.915613918565214e-05
49c8985b,0.7959997057914734
fc8c92e6,0.9941022992134094
093d7527,0.17583076655864716
ae64bfb9,0.7239803075790405
e59fc3c4,0.20743317902088165
e6f8b007,0.9912509918212891
8d9f5bc6,0.28590795397758484
ff5f79b3,0.8073775172233582
4d226eeb,0.15856561064720154
fc8ddcc8,0.5108457803726196
ab05ef76,0.989561140537262
f29007f0,0.23527927696704865
0b0a0510,0.98564213514328
b2f60f2b,0.9316962361335754
b71252f5,0.6758258938789368
5d390f15,0.2561865448951721
d04f8a4b,0.7522721290588379
184fef88,0.8868129849433899
c93846ee,0.5736712217330933
5817c0d5,0.5992874503135681
63e04152,0.5952731966972351
f4c89a58,0.877774178981781
d73a91e3,0.25555679202079773
8a3b2511,0.02021246962249279
2754ecc0,0.9906620383262634
efa896c6,0.2576388418674469
0743d096,0.9182031154632568
d6d7752f,0.002301387721672654
e33ebe51,0.9467060565948486
8a4402d3,0.9855604767799377
789db6c0,0.5349748730659485
8a78651b,0.012954652309417725
14b7e1ab,0.40948307514190674
073fb21e,0.9924635887145996
3e1ef5fa,0.9454639554023743
0d8040b0,0.0032389285042881966
ef949cb4,0.764843225479126
f1a96ff2,0.08697381615638733
be2831db,0.008010940626263618
8a7dbd6c,0.28343451023101807
3e0ea9fe,0.994611382484436
f48dce9e,0.8718832731246948
b0ef1a0b,0.5529273748397827
c5a15e9c,0.9825082421302795
3b1ab71b,0.7640584111213684
4c773370,0.007880154065787792
abcda93c,0.373415470123291
ddebee3a,0.8943982720375061
a2de72fb,0.960268497467041
397c2364,0.0002069117472274229
ef2e4487,0.9596350193023682
11e41902,0.039519309997558594
ae06a226,5.5951313697732985e-05
cce0a21c,0.36199280619621277
fdf9388b,0.0004585674323607236
babc69f4,0.7470196485519409
a18e083b,0.2666153609752655
d0884ed4,0.6188333630561829
87969da8,0.9889150261878967
43d224bd,0.700166642665863
ec25a863,0.6890256404876709
673044a6,0.04853871837258339
297be918,0.6519293189048767
4d2b3486,0.7499186396598816
ac057464,0.7960176467895508
9fd950b7,0.04399210214614868
e8af891f,0.9508365392684937
ccac54a3,0.7858732342720032
558a9dae,0.7186093926429749
4e7f6b58,0.618190586566925
59aad40d,0.34428727626800537
1251795e,0.5153122544288635
cc9d36f0,0.3085639178752899
72d21375,0.40135911107063293
38fcb341,0.6725990176200867
b07773ee,0.09683138877153397
84e732ca,0.9869025945663452
c105f30a,0.7991843819618225
18e00302,0.3971206247806549
dae7e4b2,0.03165731951594353
b414e643,0.9996812343597412
44881632,0.0003998005704488605
74ae8370,0.00021924504835624248
e23a75ff,0.7378501296043396
5ff775a1,0.8739690780639648
9a21265c,0.9831655025482178
be48d3b2,0.0035560671240091324
97713122,0.9816157221794128
7eb27aaa,0.07485224306583405
0337f56d,0.030606282874941826
2a5b260e,0.9807491302490234
acec835b,0.9986317753791809
1efa162f,0.6355266571044922
684c35fb,0.8775655031204224
3569d95c,0.005506977904587984
0cbe1e1a,0.01705433987081051
12a769be,0.95987468957901
9a77fb44,0.9965156316757202
adac1bd2,0.9189144968986511
7b51f4b1,0.6490762829780579
8eba1f11,0.80211341381073
1e4babf9,0.836226761341095
dd418de9,0.07147299498319626
f62b1f47,0.1498059630393982
cc221fc1,0.04562663659453392
2fa61820,0.6480774283409119
38939bc9,0.000852696190122515
69c027d3,0.11348915100097656
ed76adcd,0.9988827109336853
47fa107b,0.70167076587677
9e21b926,0.0006033906829543412
67a6868f,0.710179328918457
63f4c3cc,0.02444172464311123
54ccaea8,0.6450513005256653
5ad99e49,0.9988998174667358
56fec1bf,0.6590693593025208
e4fe118d,0.8738731145858765
b5095ceb,0.0016512947622686625
d160c943,0.9764238595962524
64fb3f33,0.998160183429718
b3f23256,0.57198166847229
0cae648c,0.3362500071525574
2824bbab,0.006729931104928255
1fe6a781,0.3754881024360657
5dbdd852,0.34317708015441895
69b6c46d,0.0010191318579018116
063c3dd2,0.8366186618804932
351f4b0f,0.9646975994110107
ee5b39be,0.00310961133800447
c0ac9b30,0.004482001531869173
fe1b689f,0.8850135207176208
215b9917,0.26903557777404785
b45200b7,0.15077462792396545
3d506c13,0.5980203747749329
45faa3b3,0.000351263239281252
f0015905,0.5121452808380127
b6d3f5cc,0.18187706172466278
cad2766a,0.5785866379737854
5b5c1221,0.028866447508335114
bb5ef2b7,0.7379373908042908
a0b1bd6e,0.9991499185562134
8586a805,0.8317103385925293
27bdfa50,0.783485472202301
22255b47,0.9781856536865234
90e8b2ae,0.8908601999282837
02b0a94c,0.7612389326095581
d78a4e4e,6.717733049299568e-05
3af6c438,0.15635322034358978
1dacf731,0.04505910351872444
4828fe1c,0.7121302485466003
28c20852,0.03732885792851448
ed22d3a8,0.9733453989028931
61f81f7e,0.7669951915740967
1e57de58,0.16857761144638062
4fdffcc2,0.1445717215538025
46684819,0.3941289782524109
7e0e5c97,0.9817346930503845
11548c2b,0.78811115026474
cefc3554,0.7245838046073914
65b15f95,0.6541928052902222
d89f1237,0.010881774127483368
9ff38cf9,0.6823045015335083
55a99353,0.16612643003463745
77b50b0f,3.682488022604957e-05
11e2139d,0.7094288468360901
4cd19702,0.6086134314537048
b9d8b8b2,0.9962028861045837
09ae8ed0,0.9690523147583008
068a3d90,0.9675531983375549
042ab7cc,0.9654211401939392
61e9601a,0.04652714356780052
66d0bc67,0.7907500863075256
be18af31,0.9346901178359985
3892e247,0.002603530650958419
c8781b2f,0.28465962409973145
8f89b14f,0.8091540336608887
ae28c9f9,0.19692206382751465
d5649c6b,0.9891017079353333
4b6a817e,0.9838263392448425
6fac35cb,0.3795974850654602
266c0016,0.9228047728538513
efb816c2,0.6683359146118164
e80d1735,0.6628100872039795
e4d334ff,0.673982560634613
22d154bc,0.4498666822910309
c52964c9,0.7704513669013977
51a5b03a,0.41990622878074646
94855a81,0.6777620315551758
de89386b,0.31135669350624084
dbf261dc,0.9995248317718506
f5672f95,0.003962196875363588
bbb996cb,0.9174695014953613
dc92a5d9,7.165402348618954e-05
87c46021,0.0006987944943830371
551e6b08,0.28877681493759155
6d3d4eda,0.000337177247274667
588f3b10,0.10858869552612305
1db7aba0,0.090642549097538
5e86e6c3,0.17584222555160522
278b67ec,0.21429769694805145
dad2b7e2,0.9816008806228638
7d447e63,0.9613723158836365
1afa8d43,0.4395560324192047
66cb6b64,0.11289697140455246
70ec48df,0.8643982410430908
b57c8aba,0.7673908472061157
3ee9b736,0.3347705006599426
ba1395f3,0.00733182393014431
beb948ff,0.08496226370334625
5ef45a76,0.9969978332519531
e19b6fb4,0.220123291015625
66a7cd89,0.9252520203590393
c90cabb2,0.06396229565143585
54fe1309,0.007265339605510235
cecf2899,0.8055843710899353
1edefe78,0.3008476197719574
1415711c,0.9990934133529663
00c2b2b2,0.2570572793483734
90338cda,0.016869815066456795
00b8fae5,0.0001177670419565402
611d241f,0.8831901550292969
5490ca95,0.6238247156143188
f7662bd3,0.9616950154304504
59ca110c,0.542356550693512
a5b964ce,0.9646299481391907
29f1889c,0.978059709072113
3e52ba2f,0.9759318828582764
a5103c16,0.8201358914375305
301c399d,0.04902927577495575
ddf248a1,0.6276563405990601
b9ecc6f9,0.7286364436149597
a44a0b29,0.10926896333694458
9ed58e30,0.24524207413196564
c1b3e498,0.14401695132255554
243c9aa9,0.9571113586425781
c632fee2,0.4214768409729004
87f9bcfb,0.8714483380317688
51d1864a,0.9995940327644348
b1b58a65,0.013767121359705925
fdac9a58,0.6571974754333496
5867ae34,0.8917800188064575
34672879,0.911323606967926
c32d1aba,0.004162769764661789
64c5ba2b,0.01461305283010006
785aea23,0.006697696167975664
ae5448b7,0.7955601811408997
65a42ea9,0.8386080265045166
eba4a954,0.1028120294213295
c6a7380b,0.9631626009941101
a1c71984,0.3038526475429535
496a4947,0.008266232907772064
9d7c2a3a,0.7856455445289612
b2c6c95c,0.25900208950042725
254a7083,0.9446328282356262
08581a9a,0.17971329391002655
d37bc2d9,0.8127081990242004
4f97ac9f,0.6491751074790955
a91c37b3,0.33441269397735596
852e3149,0.6716750264167786
1357913a,0.7849207520484924
1d519054,0.800525963306427
eeaf6fe5,0.1110253557562828
2f3e9bd4,0.22003474831581116
d8f05784,0.6647762656211853
e2fd7e63,0.9936380982398987
cbc65185,0.027001766487956047
12309105,0.9983553290367126
ae498683,0.6553168892860413
5a86187c,0.6183942556381226
6dfe3e46,0.9394190311431885
2baa9ad1,0.009182794019579887
5114a979,0.7395622134208679
d5781d4a,0.6015315055847168
c5dd215c,0.7743318676948547
dca8093a,0.7629292011260986
fe504b36,0.9350926876068115
b7cd96ec,0.998285710811615
36afd3f5,0.828840434551239
dc580f22,0.8114040493965149
2fbf70db,0.8774852156639099
9099095f,0.7644580602645874
4b3191f6,0.011506645940244198
226630e5,0.9954278469085693
54156c1b,0.6819549798965454
68bb36ed,0.23738449811935425
db0f5d24,0.8124973177909851
7d3b3f84,0.8002671003341675
f47c0df8,0.9755828976631165
27e5c948,0.9840903878211975
a827bf47,0.931304931640625
fc817c59,0.9873278737068176
bfe20d5b,0.001962419832125306
1206e99a,0.8560156226158142
c285f365,0.8583336472511292
08c599a3,0.003151621902361512
bf310e17,0.9991564750671387
949409f5,0.011980212293565273
fc21fc4d,0.046876318752765656
e8c69cd0,0.0340886116027832
0b8d3301,0.2002084106206894
de0137ca,0.9951745867729187
8eb4ee04,0.999000608921051
4d149f04,0.6463366746902466
fe21e3e3,0.012017220258712769
07d503e8,0.172067329287529
caa564b7,0.6738333106040955
4909d3b4,0.9233497977256775
64663bea,0.9992351531982422
c6499664,0.7807176113128662
1f1ead87,0.803088366985321
33b690d3,0.8099097609519958
6a36476d,0.058472611010074615
eec64d9a,0.05045238882303238
40126558,0.7269334197044373
ab216290,0.8599593043327332
6740aa07,0.41449299454689026
d5001102,0.29740938544273376
ddaae181,0.0046803830191493034
8b61041b,0.9322755336761475
34cbc969,0.4928895831108093
8296a227,0.5009154677391052
1ae3207f,0.9970567226409912
14e8d0cd,0.7876843214035034
50e432ee,0.07968923449516296
29091216,0.010435967706143856
bcc93a8d,0.8758730292320251
87942f36,0.9988580942153931
4c0c1230,0.8547588586807251
dd5db05a,0.003913079854100943
6b32f5d7,0.12544336915016174
5e250445,0.0011599858989939094
423ae7fd,0.7826879024505615
6dfeb375,0.882949948310852
c88d4429,0.8704599738121033
70d95183,0.3644307553768158
1c6603f2,0.04495066776871681
23743d5c,0.7670738697052002
5a8eacd0,0.49476662278175354
17f350cc,0.6745405793190002
ad8536b2,0.023526322096586227
a9abd116,0.7595521807670593
05dabce7,0.8577201962471008
d071a76f,0.16242335736751556
8da5a26f,0.9964640736579895
44cd212e,0.36924251914024353
bc205283,0.8237543106079102
f43a0da8,0.0027697430923581123
6a4ac670,0.5544179081916809
16208ff4,0.6882721185684204
3f6481b9,0.3478035628795624
b4704209,0.7283930778503418
3f7741f7,0.9956865310668945
0a8de6e9,0.695376992225647
9fcf7261,0.027517195791006088
ba6294bc,0.00037555332528427243
8e8a0ef3,0.8070394992828369
92748dfa,0.5412774682044983
afab454f,0.38685137033462524
38109656,0.7464617490768433
9c9d5a89,0.2723999321460724
04dea421,0.010867607779800892
89cd4f9a,0.06877017021179199
33a2b242,0.7775604128837585
6f197a91,0.3715076148509979
3e3b890f,0.6070075631141663
8e52c18e,0.9875422120094299
bdd85837,0.9346579909324646
699b54e0,0.2491869330406189
8bcdbee4,0.0001847088133217767
07c3e854,0.8024005889892578
56f07e19,0.7759836316108704
6df70f8f,0.9972502589225769
f6c9634e,0.386237233877182
6b4947ed,0.17878323793411255
62682096,0.02246217243373394
a098b677,0.9072288274765015
0fc1237c,0.009966707788407803
b5a8219c,0.9479410648345947
4b713c51,0.058972641825675964
ef1785e1,0.9994899034500122
